title,salary,city,job,publish_date,requirements,responsibilities,schedule,experience,employment,url
Старший инженер IT,,Алматы,Школа-Гимназия ZERDE,23-07-2023,,При организации работ по обеспечению Компании телефонной и другой электронной связью <highlighttext>Специалист</highlighttext> обязан: - Оказание технической помощи и консультации филиалам Компании...,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83750831
IT Helpdesk specialist,,Астана,"Deloitte, Caspian Region",13-07-2023,Higher technical education. Good knowledge of computer hardware and software. Practical knowledge of installation and maintenance of computers. ,Provide 1st level support to internal clients. Install and configure computers and other equipment. Develop end-user documentation. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/79318636
IT Support Specialist,,Астана,"Haileybury Astana School, НАО",23-07-2023,"Knowledge of personal computer systems, network systems, operating systems, data communications, software applications. Ability to conduct research, analyze, and track...","Serves as school resource for installing, maintaining, upgrading and troubleshooting standard application software and computer hardware for faculty, students and...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83729512
Технический специалист (IT),230000 - 330000 KZT,Астана,Sulpak,27-06-2023,Образование или опыт работы в сфере IT. Желание работать с людьми. Желание учиться новому.,"Установка программного обеспечения. Кассовые операции. Настройка цифровой техники. Оформление доставки и установки товара. Оформление возврата, обмена товара. Выдача интернет-заказов. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82497599
Специалист по IT,180000 KZT,Актау,Каспий Авто Парк,11-07-2023,"Разрешает или ограничивает доступ к информации, определяет порядок и условия такого доступа.","Обеспечивает достоверность, защиту информации и своевременность ее предоставления. Осуществляет установку, настройку, техническое сопровождение и обслуживание оборудования и программного обеспечения организации. ",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83253680
IT-product manager,800000 KZT,Алматы,Галерея Новостроек,23-07-2023,"Вы будете ответственны за: Вам предстоит проводить исследования рынка и валидацию, а Ваша экспертность и знание техник валидации продукта помогут...",Разработку продуктовой стратегии. Разработку финансовых моделей для продукта. Создание дорожных карт. Определение целей продукта и направления его развития. ,,Более 6 лет,Полная занятость,https://hh.ru/vacancy/83727275
Специалист по IT,,Алматы,"АстраЗенека ЮК Лимитед Казахстан, Представительство Компании",14-07-2023,"В случае необходимости выполнять прочие служебные задания, поручаемые руководством, в рамках своих профессиональных навыков, знаний и компетенций. Требования: Высшее техническое...","ИТ <highlighttext>специалист</highlighttext> обязан осуществлять ИТ поддержку сотрудников Общества: Осуществлять эффективную поддержку ИТ сервисов (Сервис печати, Сервис доступа в интернет и...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83439862
Менеджер по развитию клиентов (IT продукт),,Астана,DSSL,12-07-2023,Опыт работы в В2В продажах от года. Высшее образование (предпочтительно техническое). Опыт продаж решений в сфере ИТ или...,Телефону и при личных встречах с привлечением технических <highlighttext>специалистов</highlighttext>. При необходимости. Реализация мероприятий по поддержанию и увеличению количества. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83357637
Специалист по IT,230000 - 230000 KZT,Костанай,АО «Bank Freedom Finance Kazakhstan»,29-06-2023,"Высшее техническое образование. Опыт работы в банковской системе не менее 2-х лет. Знание администрирования Windows ( Active Directory, DNS, DHCP...","Обслуживание банковских сетей и программного обеспечения. Настройка, установка Windows, банковских продуктов, пос терминалов, банкоматов. - Осуществление технической и программной поддержки пользователей. - ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82773496
Специалист IT отдела,80000 - 250000 KZT,Уральск,Кипер.KZ,24-07-2023,Обладает базовыми знаниями в IT. Свободное владение русским и казахскими языками. Любит работать с техникой. Обладает грамотной речью. ,"Осуществлять выездные работы к заказчику по вопросам ПО, так и по аппартной части. Оказание удаленной помощи клиентам тех.поддержки. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83602623
Менеджер по развитию клиентов (IT продукт),,Усть-Каменогорск,DSSL,12-07-2023,Опыт работы в В2В продажах от года. Высшее образование (предпочтительно техническое). Опыт продаж решений в сфере ИТ или...,Телефону и при личных встречах с привлечением технических <highlighttext>специалистов</highlighttext>. При необходимости. Реализация мероприятий по поддержанию и увеличению количества. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83357638
Системо-техник / IT-специалист,85000 KZT,Астана,Strong tea,22-07-2023,"Базовые знания компьютерной техники и устройства сетей. Внимательность к деталям. Ответственность, пунктуальность, добропорядочность.",Обслуживание и учет компьютерной техники и сетевого оборудования.,,От 1 года до 3 лет,Частичная занятость,https://hh.ru/vacancy/83374910
IT специалист / Технолог-конструктор мебели,200000 - 300000 KZT,Семей,Жакупбаев Даулет Кызырбекович Prime,22-07-2023,,,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83383060
IT аналитик (банковское ПО),,Алматы,ЦФТ-Азия,27-06-2023,"Высшее (техническое, экономическое) образование. Опыт работы от 1 года в качестве бизнес- или системного аналитика с ПО в сфере финансов...","Анализ бизнес-требований кредитных организаций, проектирование решений, составление ТЗ для разработчика. Анализ изменений в нормативных актах, спецификация требований, передача разработчику...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82527913
Специалист IT отдела,,Алматы,Sary-Arka Copper Processing,23-07-2023,Высшее/средне-профессиональное образование (техническое направление). Опыт работы системным/сетевым администратором от 1 года. Знание пакета приложений MS Office на...,"Техническая и консультационная поддержка рабочих мест пользователей (настройка и сопровождение ПО, телефонии, новых рабочих мест, оргтехники и периферийных устройств). ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83726290
Менеджер по работе с клиентами It сфера,150000 KZT,Алматы,Первый БИТ,21-07-2023,Имеешь опыт в продажах (будет являться преимуществом) или хочешь в продажи без опыта (мы научим). Живой интерес к сфере продаж...,"Телефонные переговоры, проведение встреч, составление коммерческих предложений, Согласование плана действия по клиентам с техническими <highlighttext>специалистами</highlighttext>; заключение договоров. Выполнение ежемесячного плана...",,Нет опыта,Полная занятость,https://hh.ru/vacancy/83394785
Специалист по IT,210000 KZT,Алматы,СТАТУС construction,23-07-2023,Опыт установки и обслуживания компьютерных систем и оргтехники. Опыт настройки программного обеспечения. Высокая ответственность и работоспособность.,"Администрирование сетевого оборудования. Техническая поддержка пользователей. Мониторинг работы серверов,поддержка бесперебойной работы офисной техники.",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83037368
Ведущий менеджер по продажам (IT сфера),,Алматы,Первый БИТ,24-07-2023,"Опыт работы в продажах. Нацеленность на профессиональное развитие, результат и высокий доход. Умение выстраивать коммуникацию и быстро обучаться. ","...предложения, акции, мероприятия). Встречи и демонстрации по необходимости. Организация выездных работ IT-<highlighttext>специалистов</highlighttext> по запросу клиента. Полное документальное сопровождение сделки.",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83925501
Специалист по IT,150000 - 270000 KZT,Шымкент,Ваш Домофон,22-07-2023,,"Настройка сетевого оборудования (Asus, Mikrotik,Ubiquiti). Обслуживание ПК, оргтехники. Обслуживание систем Видеонаблюдения и IP домофонии. Выполнение поставленных задач.",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/78937556
Специалист по IT,250000 - 300000 KZT,Алматы,Бизнес парк Станица,03-07-2023,"2. Знание Linux (Ubuntu, CentOS, Debian), требуемый минимум: Установка пакетов из репозитория. Знание расположения конфигурационных файлов. Назначение разрешений для файлов. ",Создание пользователей и групп. Назначение разрешений для файловой системы NTFS. Применение групповых политик. Управление учетными записями почтовых серверов и Active...,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/82888666
Менеджер по развитию клиентов (IT продукт),,Атырау,DSSL,12-07-2023,Опыт работы в В2В продажах от года. Высшее образование (предпочтительно техническое). Опыт продаж решений в сфере ИТ или...,Телефону и при личных встречах с привлечением технических <highlighttext>специалистов</highlighttext>. При необходимости. Реализация мероприятий по поддержанию и увеличению количества. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83357636
IT-специалист,,Усть-Каменогорск,ЭЙКОС,05-07-2023,Знание компьютеров и оргтехники.,"Обслуживание компьютеров (устранение неполадок, установка ПО), офисной техники. Заправка картриджей, связь.",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83002728
Менеджер по развитию клиентов (IT продукт),,Шымкент,DSSL,12-07-2023,Опыт работы в В2В продажах от года. Высшее образование (предпочтительно техническое). Опыт продаж решений в сфере ИТ или...,Телефону и при личных встречах с привлечением технических <highlighttext>специалистов</highlighttext>. При необходимости. Реализация мероприятий по поддержанию и увеличению количества. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83357639
IT- специалист по кинооборудованию / Киномеханик,120000 - 150000 KZT,Алматы,«Capital Cinema» ТМ Cinema Hotel Corporation,27-06-2023,"Высшее/среднее профессиональное техническое IT образование (предпочтительно). Опыт работы IT-<highlighttext>специалистом</highlighttext> (предпочтительно). Ответственный, дисциплинированный и легко обучаемый, разбирающийся в технических...",Демонстрация фильмов (обеспечение качественного и своевременного кинопоказа). Ежедневное выполнение технического осмотра (ТО-1). Замена в кинопроекторах необходимых элементов. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/80401859
IT-специалист,,Уральск,Фирма Сервер +,30-06-2023,"Профессиональные навыки: Умение работать с паяльником, мультиметром - весьма приветствуется. Опыт работы с мини - АТС и SIP-телефонией - приветствуется. ","Компонентный ремонт и диагностика ПК, принтеров. Установка, настройка ОС и ПО. Прокладка и настройка СКС. Ведение IT – документации. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82844606
Менеджер по работе с клиентами It сфера,150000 KZT,Костанай,Первый БИТ,21-07-2023,Имеешь опыт в продажах (будет являться преимуществом) или хочешь в продажи без опыта (мы научим). Живой интерес к сфере продаж...,"Телефонные переговоры, проведение встреч, составление коммерческих предложений, Согласование плана действия по клиентам с техническими <highlighttext>специалистами</highlighttext>; заключение договоров. Выполнение ежемесячного плана...",,Нет опыта,Полная занятость,https://hh.ru/vacancy/83656881
IT Специалист отдела поддержки 1С,80000 - 200000 KZT,Алматы,ВЦ Интеграция,24-07-2023,"Активная жизненная позиция, позитивный настрой. Работа на результат. Обучаемость. Коммуникабельность, инициативность, стрессоустойчивость. Ответственность и желание добиваться результатов. Пунктуальность. ",Работа по поддержке и сопровождению корпоративных клиентов компании. Устанавливать и обеспечивать бесперебойную работоспособность компьютерного оборудования и программного обеспечения клиентов компании. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83912816
IT Рекрутер,,Алматы,Bereke Bank,05-07-2023,Опыт работы в направлении рекрутинга не менее 2-х лет (или от 1 года по IT рекрутингу). Знакомство с различными...,"...onboarding, участие в адаптации, exit interview. Разрабатывать и внедрять эффективные стратегии поиска для привлечения квалифицированных ИТ-<highlighttext>специалистов</highlighttext> по различным каналам.",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83040704
IT Business Applications Support Expert,,Алматы,Amway Казахстан,17-07-2023,Relative experience as IT BA Support <highlighttext>Specialist</highlighttext>: 5+ years. Knowledge and experience with logistic processes and information systems. ,"Changes implemented/monitored first time right. Coordinate availability, performance, security, issues and change requests on application/system level. ",,Более 6 лет,Полная занятость,https://hh.ru/vacancy/82420870
IT-специалист,,Усть-Каменогорск,АО «Bank Freedom Finance Kazakhstan»,11-07-2023,"Образование: высшее, неполное высшее, средне-специальное. Специальность- техническая. Опыт работы по данному направлению и сертификатов приветствуются. Знания, умения и навыки...","Установка/замена орг. техники, запасных частей к ним. Установка и обновления стандартного ПО. Проведение профилактических работ сетевого оборудования. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83251167
IT Специалист,,Алматы,Caspian International Restaurants company,30-06-2023,Ответственность: Опыт работы в сфере ИТ в ресторане/гостиничном бизнесе. Степень бакалавра в области информационных технологий или другой бизнес-дисциплины. ,"Аналитик работает в соответствии с планами активностей и графиком проектов по согласованию с руководителем группы. Аналитик, несет ответственность за предоставление...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82839586
"Главный специалист IT (Алматинская область, Отеген Батыр)",,Отеген-Батыр,QazCloud,19-07-2023,Среднее (профессиональное) или высшее образование. Отличное знание железа ПК (сборка-разборка). Навыки диагностики и устранения неполадок с сетью. ,"Работать по заявкам на обслуживание от сотрудников в режиме Helpdesk. Оперативное устранение всех типов неисправностей, возникающей при работе с оборудованием...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83659929
Технический специалист (IT),180000 - 250000 KZT,Семей,Sulpak,22-07-2023,Образование или опыт работы в сфере IT. Желание работать с людьми. Желание учиться новому.,"Установка программного обеспечения. Кассовые операции. Настройка цифровой техники. Оформление доставки и установки товара. Оформление возврата, обмена товара. Выдача интернет-заказов. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/81938568
Hospitality Software IT Specialist,,Алматы,HRS,20-07-2023,"IT background preferrable. Open minded, eager to learn new knowledge in inventory management and IT. Communicative, ready to travel. ","Software installation (Spa and hospitality industry). Provide telephonic / remote / onsite support for IT products, QA skills advantageous. Ensure accurate and...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83771641
IT Архитектор (Enterprise Architect),,Алматы,Рэдмэдробот Центральная Азия,10-07-2023,Опыт работы в должности архитектора или руководителя проектов с акцентом на продаже в области разработки программного обеспечения. Глубокие знания и...,Взаимодействие с командой разработчиков и техническими <highlighttext>специалистами</highlighttext> для обеспечения успешной реализации проектов. Проведение технических аудитов ИТ-ландшафта клиента с целью...,,Более 6 лет,Полная занятость,https://hh.ru/vacancy/83195535
IT Specialist,,Актау,ФЕНИКС ИНТЕРНЕШНЛ РЕСОРСИЗ КАСПИАН,14-07-2023,"A high school diploma or equivalent is typically required. A relevant associate or bachelor’s degree in computer science, information...","Aktau, 5\2.",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/81874674
IT Специалист 1С программист,350000 - 430000 KZT,Алматы,"ProMebel, ТМ (ТОО IDIA Market)",22-07-2023,"Вас отличают такие качества как трудолюбие и целеустремленность. Вы учились с высокой успеваемостью. Техническое образование. Ответственность, умение работать в команде.","Обслуживание клиентских программ (конфигурация, кастомизация, upgrade клиентских программ под требования проекта). Автоматизация бизнеса. Установка и обучение программы 1С для...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83379912
IT Specialist,,Алматы,Зенюк К. Н.,21-07-2023,having a minimum of commercial experience. - English level B2 and higher. - readiness to improve knowledge and develop technical skills.,work with a European customer. - support at all stages of the interview. The client and the project will be matched...,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82917553
Менеджер по продажам IT продуктов,,Астана,TargetAI Limited,19-07-2023,2+ лет опыта в IT сфере. Высокие коммуникативные навыки. Работа с воронкой продаж и ведением лидов. Английский не ниже...,"Участие в работе pre-sales team, ведение коммерческих переговоров с текущими и потенциальными клиентами. Развитие бизнеса с клиентами B2...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83697544
IT методолог,,Алматы,Жилищный строительный сберегательный банк Отбасы банк,17-07-2023,"Высшее образование. Опыт работы от 3 лет. Знание основ управления ИТ-услугами (ITIL, Cobit и т.д). Навыки деловой переписки. ","Разработка внутренних нормативных документов. Улучшение качества предоставления ИТ-услуг. Внедрение, оценка зрелости, оптимизация процессов управления ИТ-услугами. Развитие ITSM системы. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/81440234
Специалист по IT,150000 - 180000 KZT,Астана,IT-SOLUTION (АЙ ТИ-СОЛЮШН),20-07-2023,Практический опыт работы в сфере IT свыше 2х лет. Знание построения сетей интернета. Знание программной и аппаратной части ПК...,"Настройка, диагностика, модернизация, ремонт компьютеров, ноутбуков, принтеров и т.п. Установка, настройка, оптимизация ОС Windows 7,8,10. ",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83729927
1С IT-специалист,100000 - 300000 KZT,Алматы,IT DOC,12-07-2023,"Техническое образование в области информационных технологий. Аккуратность, дисциплинированность, коммуникабельность, усидчивость. Наличие сертификата «1С» приветствуется.",Установка/настройка бухгалтерских программ. Настройка типовых отчетов. Обработка данных в 1С. Добавление пользователей в 1С и настройка прав. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83347017
Главный IT-специалист,,Алматы,ОФ АРМАН АЙМАҒЫ,23-07-2023,"Работать со скриптовыми языками программирования Perl, Python, VB script. Навыки работы с программами автоматического тестирования WinRunner, VisualTest, Silk, RationalTestStudio, e...","Обеспечивать бесперебойное функционирование Интернет, почтового и других серверов, рабочих станций пользователей компании. Обеспечивать бесперебойную и безошибочную работу операционных систем и...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83290783
IT analytic,,Алматы,АНКОР Центральная Азия,12-07-2023,"Высшее образование в сфере информационных технологий, высшее техническое образование. - Опыт работы 4-8 лет в сфере информационных служб, информационных технологий. - ","Эффективно выполнять обязанности <highlighttext>специалиста</highlighttext> в терминах дисциплин управления информационными технологиями, выполнять обязанности координатора изменений. Координировать внедрение изменений и работать с...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83327171
Специалист отдела закупок IT оборудования и ПО,200000 - 400000 KZT,Алматы,Inova Tech,22-07-2023,"Опыт работы закупщиком от 1 года. Умения и навыки: способность к анализу, планированию и управлению и организация сбора информационной базы...",Работа с продакт\категорийными менеджерами дистрибьюторов. Поиск товара согласно запросу и изучению его специфики. Формировать заказы и осуществлять контроль над...,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83222974
"Старший менеджер по IT-инфраструктуре (серверы, массивы хранения данных, инфраструктура датацентров)",,Астана,Nazarbayev University,15-07-2023,"Образование: Высшее профессиональное, желательно в высших учебных заведениях с преподаванием на английском языке, степень не ниже Бакалавр/<highlighttext>Специалист</highlighttext>. ","1) участвует в разработке новых стратегий и процедур Подразделения в целях повышения эффективности, совершенствования рабочих процессов и степени удовлетворенности пользователей...",,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/80469821
Специалист по продажам IT продукта,150000 - 500000 KZT,Астана,АДмастерс,18-07-2023,умеете работать с возражениями клиента. -умеете работать в CRM системе. - у вас есть желание работать и развиваться в IT компании. -,"Умеете вести переговоры и находить боль клиента и закрывать её с помощью нашего продукта. Предстоит делать: -Продавать наш продукт, обработка...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83607496
Ведущий менеджер по продажам IT-решений,,Алматы,ITGLOBAL.COM,04-07-2023,Опыт холодных звонков и готовность к активному поиску проектов. Опыт в продажах IT-оборудования/ IT-сервисов или образование в сфере...,"Активный поиск и привлечение новых корпоративных клиентов. Проведение встреч на уровне первых лиц компаний. Продажа IT-оборудования (сервера, СХД) и...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/82972275
IT-специалист,180000 KZT,Алматы,Коллекторское агентство Кредит Коллекшн Груп,23-07-2023,"Профильное образование. - Опыт установки и обслуживания компьютерных систем и оргтехники. - Опыт настройки программного обеспечения. - Логическое мышление, способность самостоятельно принимать решения. - ",Администрирование сетевого оборудования. - Техническая поддержка пользователей. - Обеспечение бесперебойной работы ИТ инфраструктуры офиса. - Установка нового оборудования и программного обеспечения. - ,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/83031208
Senior IT infrastructure consultant / Technology Consulting Group (Almaty/Astana ),,Алматы,KPMG,05-07-2023,"Completed relevant Bachelor/ Master degree in IT, Computer Science, Telecommunications. Minimum 3+ years of relevant work experience. ",Participate in IT infrastructure assessment projects. Perform IT audit. Perform internal risk-procedures. Improve IT infrastructure stream in Technology group. ,,От 3 до 6 лет,Полная занятость,https://hh.ru/vacancy/52581744
Специалист по IT,,Аксай (Казахстан),Ренко-КАТ,22-07-2023,Образование по специальности. Знание основ по ИТ.,Автоматизация процессов и поддержка существующих систем аналитики. Работа в основных программах системы Мiсгоsоft. Сервисное обслуживание аппаратного и программного обеспечения. ,,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83238223
Менеджер по продажам B2B услуг (рекрутинговое IT-агентство Star-Staff),60000 - 120000 RUR,Алматы,Star-Staff,19-07-2023,Опыт работы в сфере B2B продаж (консалтинговые услуги). Желание развиваться в сфере IT технологий. Опыт работы в CRM...,"Продажи наших услуг для различных компаний, в том числе англоговорящих, по подбору IT-<highlighttext>специалистов</highlighttext>. Взаимодействие с командой рекрутеров.",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83708082
Менеджер по продажам B2B (IT услуг и ПО),,Алматы,Alcor,23-07-2023,"Опыт проектных продаж, прямых продаж в сфере ИТ\телеком от 2-х лет. Сильные коммуникативные навыки, умение общаться на равных...","Прямой поиск заказчиков, также работа с действующими клиентами - проработка входящих лидов. Консультация заказчиков по вопросам лицензирования программного обеспечения и функциональным...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83754434
Менеджер по продажам B2b (IT-сфера),50000 - 250000 RUR,Астана,Демиденок Алексей Максимович,23-07-2023,"Наличие эффективного нетворкинга. Навыки проведения онлайн-встреч, переговоров, продаж. Наличие ноутбука, гарнитуры, стабильного доступа в интернет и знание основных офисных...","Поиск клиентов B2b, с нас все необходимые инструменты. Первое касание в продажах B2b (воочию, телефон, почта...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83727786
Тренер по продуктовому обучению и техникам продаж (IT-продукты),,Алматы,Договор24,24-07-2023,"Высшее образование. Знание процесса продаж IT-продуктов, желателен опыт работы продакт/прожект-менеджером IT-продуктов. Дополнительное образование в тренинговой сфере...",Офлайн и онлайн презентаций по IT-продуктам компании. Учебных курсов по продуктам компании и техникам продаж. Материалов по продуктам и...,,Нет опыта,Проектная работа,https://hh.ru/vacancy/82893835
Менеджер по продажам B2B/ Менеджер по IT продажам,100000 - 1000000 KZT,Алматы,Кипер.KZ,21-07-2023,Готов обучатся или поделится полезными знаниями (мы всегда открыты новому). Командный игрок. 10 лет на рынке Казахстана.,"Телефонные переговоры, проведение встреч, составление коммерческих предложений, Согласование плана действия по клиентам с техническими <highlighttext>специалистами</highlighttext>; заключение договоров. Выполнение ежемесячного плана...",,От 1 года до 3 лет,Полная занятость,https://hh.ru/vacancy/83634349
